Drug	Tumor	Replica	Day	Concentration	N_Dead	N_Live
Paclitaxel	6	1	1	50	30	168
Paclitaxel	6	1	2	1	4	36
Paclitaxel	6	1	2	1	5	47
Paclitaxel	6	1	2	1	8	39
Paclitaxel	6	1	2	1	3	52
Paclitaxel	6	1	2	1	12	62
Paclitaxel	6	1	2	1	9	46
Paclitaxel	6	1	2	1	5	44
Paclitaxel	6	1	2	1	6	30
Paclitaxel	6	1	2	1	6	49
Paclitaxel	6	1	2	10	3	22
Paclitaxel	6	1	2	10	6	17
Paclitaxel	6	1	2	10	7	21
Paclitaxel	6	1	2	10	6	26
Paclitaxel	6	1	2	10	6	32
Paclitaxel	6	1	2	10	11	39
Paclitaxel	6	1	2	10	9	23
Paclitaxel	6	1	2	10	16	32
Paclitaxel	6	1	2	10	13	30
Paclitaxel	6	1	2	20	15	43
Paclitaxel	6	1	2	20	13	20
Paclitaxel	6	1	2	20	5	36
Paclitaxel	6	1	2	20	12	32
Paclitaxel	6	1	2	20	3	29
Paclitaxel	6	1	2	20	7	26
Paclitaxel	6	1	2	20	9	35
Paclitaxel	6	1	2	20	4	32
Paclitaxel	6	1	2	50	12	52
Paclitaxel	6	1	2	50	33	57
Paclitaxel	6	1	2	50	29	69
Paclitaxel	6	1	2	50	19	52
Paclitaxel	6	1	2	50	27	72
Paclitaxel	6	1	2	50	29	65
Paclitaxel	6	1	2	50	32	87
Paclitaxel	6	1	2	50	34	85
Paclitaxel	6	1	2	50	50	83
Paclitaxel	6	1	3	1	12	88
Paclitaxel	6	1	3	1	10	61
Paclitaxel	6	1	3	1	15	72
Paclitaxel	6	1	3	1	14	83
Paclitaxel	6	1	3	1	29	92
Paclitaxel	6	1	3	1	15	102
Paclitaxel	6	1	3	1	16	78
Paclitaxel	6	1	3	1	15	91
Paclitaxel	6	1	3	1	46	100
Paclitaxel	6	1	3	10	25	80
Paclitaxel	6	1	3	10	16	100
Paclitaxel	6	1	3	10	13	96
Paclitaxel	6	1	3	10	16	100
Paclitaxel	6	1	3	10	16	79
Paclitaxel	6	1	3	10	16	77
Paclitaxel	6	1	3	10	18	86
Paclitaxel	6	1	3	10	18	79
Paclitaxel	6	1	3	10	25	85
Paclitaxel	6	1	3	20	47	79
Paclitaxel	6	1	3	20	41	100
Paclitaxel	6	1	3	20	53	110
Paclitaxel	6	1	3	20	43	117
Paclitaxel	6	1	3	20	39	121
Paclitaxel	6	1	3	20	49	121
Paclitaxel	6	1	3	20	32	104
Paclitaxel	6	1	3	20	44	125
Paclitaxel	6	1	3	20	31	112
Paclitaxel	6	1	3	50	15	57
Paclitaxel	6	1	3	50	22	75
Paclitaxel	6	1	3	50	23	149
Paclitaxel	6	1	3	50	17	58
Paclitaxel	6	1	3	50	41	115
Paclitaxel	6	1	3	50	36	164
Paclitaxel	6	1	4	1	39	78
Paclitaxel	6	1	4	1	44	103
Paclitaxel	6	1	4	1	24	82
Paclitaxel	6	1	4	1	25	78
Paclitaxel	6	1	4	1	21	64
Paclitaxel	6	1	4	1	11	72
Paclitaxel	6	1	4	1	10	57
Paclitaxel	6	1	4	1	12	64
Paclitaxel	6	1	4	10	4	39
Paclitaxel	6	1	4	10	7	46
Paclitaxel	6	1	4	10	8	60
Paclitaxel	6	1	4	10	5	60
Paclitaxel	6	1	4	10	6	50
Paclitaxel	6	1	4	10	6	38
Paclitaxel	6	1	4	10	5	35
Paclitaxel	6	1	4	10	6	44
Paclitaxel	6	1	4	10	4	29
Paclitaxel	6	1	4	20	8	43
Paclitaxel	6	1	4	20	11	51
Paclitaxel	6	1	4	20	13	70
Paclitaxel	6	1	4	20	13	90
Paclitaxel	6	1	4	20	17	85
Paclitaxel	6	1	4	20	14	80
Paclitaxel	6	1	4	20	17	63
Paclitaxel	6	1	4	20	21	69
Paclitaxel	6	1	4	50	39	118
Paclitaxel	6	1	4	50	38	85
Paclitaxel	6	1	4	50	31	89
Paclitaxel	6	1	4	50	31	98
Paclitaxel	6	1	4	50	28	85
Paclitaxel	6	1	4	50	13	65
Paclitaxel	6	1	4	50	10	56
Paclitaxel	6	1	4	50	6	60
Control	7	1	0	0	34	153
Control	7	1	0	0	46	164
Control	7	1	0	0	49	148
Control	7	1	0	0	36	138
Control	7	1	0	0	36	150
Control	7	1	0	0	39	161
Control	7	1	0	0	36	149
Control	7	1	0	0	60	137
Control	7	1	0	0	54	150
Control	7	1	1	0	4	96
Control	7	1	1	0	12	102
Control	7	1	1	0	9	97
Control	7	1	1	0	7	76
Control	7	1	1	0	9	90
Control	7	1	1	0	9	94
Control	7	1	1	0	12	78
Control	7	1	1	0	13	92
Control	7	1	1	0	16	85
Control	7	1	2	0	13	43
Control	7	1	2	0	19	42
Control	7	1	2	0	13	42
Control	7	1	2	0	5	36
Control	7	1	2	0	7	37
Control	7	1	2	0	10	41
Control	7	1	2	0	7	23
Control	7	1	2	0	9	19
Control	7	1	2	0	6	27
Control	7	1	3	0	37	76
Control	7	1	3	0	34	87
Control	7	1	3	0	32	89
Control	7	1	3	0	29	91
Control	7	1	3	0	22	62
Control	7	1	3	0	26	92
Control	7	1	3	0	24	77
Control	7	1	3	0	26	71
Control	7	1	3	0	47	78
Control	7	1	4	0	20	74
Control	7	1	4	0	13	76
Control	7	1	4	0	13	75
Control	7	1	4	0	10	52
Control	7	1	4	0	3	62
Control	7	1	4	0	5	35
Control	7	1	4	0	1	39
Control	7	1	4	0	3	17
Control	7	1	4	0	1	32
Control	7	2	4	0	1	21
Control	7	2	4	0	3	40
Control	7	2	4	0	5	40
Control	7	2	4	0	7	39
Control	7	2	4	0	6	24
Control	7	2	4	0	6	21
Control	7	2	4	0	3	18
Control	7	2	4	0	4	20
Paclitaxel	7	1	1	1	6	62
Paclitaxel	7	1	1	1	4	52
Paclitaxel	7	1	1	1	2	56
Paclitaxel	7	1	1	1	2	72
Paclitaxel	7	1	1	1	4	74
Paclitaxel	7	1	1	1	2	75
Paclitaxel	7	1	1	1	4	71
Paclitaxel	7	1	1	1	10	87
Paclitaxel	7	1	1	10	15	96
Paclitaxel	7	1	1	10	11	92
Paclitaxel	7	1	1	10	8	75
Paclitaxel	7	1	1	10	9	98
Paclitaxel	7	1	1	10	6	69
Paclitaxel	7	1	1	10	13	78
Paclitaxel	7	1	1	10	6	76
Paclitaxel	7	1	1	10	14	62
Paclitaxel	7	1	1	10	7	67
Paclitaxel	7	1	1	20	8	41
Paclitaxel	7	1	1	20	16	52
Paclitaxel	7	1	1	20	14	70
Paclitaxel	7	1	1	20	13	83
Paclitaxel	7	1	1	20	11	84
Paclitaxel	7	1	1	20	14	85
Paclitaxel	7	1	1	20	13	77
Paclitaxel	7	1	1	20	11	95
Paclitaxel	7	1	1	20	18	99
Paclitaxel	7	1	1	50	16	76
Paclitaxel	7	1	1	50	9	72
Paclitaxel	7	1	1	50	1	38
Paclitaxel	7	1	1	50	1	29
Paclitaxel	7	1	1	50	1	20
Paclitaxel	7	1	2	1	15	45
Paclitaxel	7	1	2	1	14	52
Paclitaxel	7	1	2	1	5	25
Paclitaxel	7	1	2	1	7	19
Paclitaxel	7	1	2	1	10	35
Paclitaxel	7	1	2	1	11	23
Paclitaxel	7	1	2	1	5	25
Paclitaxel	7	1	2	1	12	37
Paclitaxel	7	1	2	1	12	33
Paclitaxel	7	1	2	10	10	31
Paclitaxel	7	1	2	10	11	28
Paclitaxel	7	1	2	10	15	30
Paclitaxel	7	1	2	10	8	38
Paclitaxel	7	1	2	10	9	36
Paclitaxel	7	1	2	10	10	45
Paclitaxel	7	1	2	10	14	35
Paclitaxel	7	1	2	10	18	37
Paclitaxel	7	1	2	10	11	44
Paclitaxel	7	1	2	20	9	27
Paclitaxel	7	1	2	20	11	29
Paclitaxel	7	1	2	20	7	17
Paclitaxel	7	1	2	20	5	33
Paclitaxel	7	1	2	20	15	38
Paclitaxel	7	1	2	20	8	39
Paclitaxel	7	1	2	20	11	37
Paclitaxel	7	1	2	20	7	21
Paclitaxel	7	1	2	20	4	24
Paclitaxel	7	1	2	50	18	72
Paclitaxel	7	1	2	50	16	67
Paclitaxel	7	1	2	50	23	70
Paclitaxel	7	1	2	50	18	57
Paclitaxel	7	1	2	50	14	57
Paclitaxel	7	1	2	50	14	64
Paclitaxel	7	1	2	50	21	55
Paclitaxel	7	1	2	50	26	67
Paclitaxel	7	1	2	50	27	74
Paclitaxel	7	1	3	1	24	66
Paclitaxel	7	1	3	1	30	85
Paclitaxel	7	1	3	1	32	96
Paclitaxel	7	1	3	1	30	70
Paclitaxel	7	1	3	1	27	65
Paclitaxel	7	1	3	1	34	93
Paclitaxel	7	1	3	1	29	79
Paclitaxel	7	1	3	1	45	88
Paclitaxel	7	1	3	1	33	86
Paclitaxel	7	1	3	10	6	32
Paclitaxel	7	1	3	10	7	42
Paclitaxel	7	1	3	10	10	49
Paclitaxel	7	1	3	10	20	49
Paclitaxel	7	1	3	10	16	62
Paclitaxel	7	1	3	10	20	70
Paclitaxel	7	1	3	10	21	75
Paclitaxel	7	1	3	10	18	66
Paclitaxel	7	1	3	10	16	62
Paclitaxel	7	1	3	20	35	61
Paclitaxel	7	1	3	20	19	45
Paclitaxel	7	1	3	20	20	62
Paclitaxel	7	1	3	20	15	61
Paclitaxel	7	1	3	20	12	67
Paclitaxel	7	1	3	20	11	45
Paclitaxel	7	1	3	20	10	46
Paclitaxel	7	1	3	20	19	44
Paclitaxel	7	1	3	50	94	197
Paclitaxel	7	1	3	50	90	159
Paclitaxel	7	1	3	50	44	86
Paclitaxel	7	1	3	50	70	159
Paclitaxel	7	1	3	50	55	192
Paclitaxel	7	1	4	1	13	60
Paclitaxel	7	1	4	1	10	58
Paclitaxel	7	1	4	1	5	39
Paclitaxel	7	1	4	1	4	49
Paclitaxel	7	1	4	1	3	36
Paclitaxel	7	1	4	1	3	35
Paclitaxel	7	1	4	1	2	25
Paclitaxel	7	1	4	1	2	19
Paclitaxel	7	1	4	10	5	32
Paclitaxel	7	1	4	10	8	36
Paclitaxel	7	1	4	10	6	35
Paclitaxel	7	1	4	10	17	45
Paclitaxel	7	1	4	10	11	31
Paclitaxel	7	1	4	10	9	44
Paclitaxel	7	1	4	10	7	25
Paclitaxel	7	1	4	10	4	30
Paclitaxel	7	1	4	10	7	36
Paclitaxel	7	1	4	20	1	16
Paclitaxel	7	1	4	20	3	34
Paclitaxel	7	1	4	20	4	39
Paclitaxel	7	1	4	20	5	41
Paclitaxel	7	1	4	20	5	47
Paclitaxel	7	1	4	20	4	35
Paclitaxel	7	1	4	20	2	62
Paclitaxel	7	1	4	20	5	53
Paclitaxel	7	1	4	20	6	52
Paclitaxel	7	1	4	50	95	142
Paclitaxel	7	1	4	50	82	151
Paclitaxel	7	1	4	50	92	138
Paclitaxel	7	1	4	50	65	100
Paclitaxel	7	1	4	50	46	89
Paclitaxel	7	1	4	50	86	130
Paclitaxel	7	1	4	50	22	48
Paclitaxel	7	1	4	50	56	100
Control	8	1	0	0	49	174
Control	8	1	0	0	62	164
Control	8	1	0	0	40	163
Control	8	1	0	0	35	154
Control	8	1	0	0	45	141
Control	8	1	0	0	49	142
Control	8	1	0	0	51	187
Control	8	1	0	0	56	182
Control	8	1	0	0	58	137
Control	8	1	4	0	5	29
Control	8	1	4	0	6	46
Control	8	1	4	0	11	98
Control	8	1	4	0	19	117
Control	8	1	4	0	26	116
Control	8	1	4	0	14	97
Control	8	1	4	0	19	94
Control	8	1	4	0	32	119
Control	8	1	4	0	35	111
Control	8	2	4	0	6	94
Control	8	2	4	0	5	109
Control	8	2	4	0	3	81
Control	8	2	4	0	4	88
Control	8	2	4	0	9	81
Control	8	2	4	0	8	97
Control	8	2	4	0	12	78
Control	8	2	4	0	12	96
Control	8	2	4	0	24	82
Paclitaxel	8	1	4	1	15	83
Paclitaxel	8	1	4	1	13	79
Paclitaxel	8	1	4	1	10	92
Paclitaxel	8	1	4	1	12	88
Paclitaxel	8	1	4	1	14	99
Paclitaxel	8	1	4	1	19	99
Paclitaxel	8	1	4	1	18	74
Paclitaxel	8	1	4	1	20	95
Paclitaxel	8	1	4	1	10	91
Paclitaxel	8	1	4	10	7	40
Paclitaxel	8	1	4	10	7	42
Paclitaxel	8	1	4	10	9	61
Paclitaxel	8	1	4	10	16	80
Paclitaxel	8	1	4	10	8	32
Paclitaxel	8	1	4	10	8	36
Paclitaxel	8	1	4	10	5	32
Paclitaxel	8	1	4	10	11	32
Paclitaxel	8	1	4	20	1	12
Paclitaxel	8	1	4	20	6	56
Paclitaxel	8	1	4	20	3	67
Paclitaxel	8	1	4	20	5	55
Paclitaxel	8	1	4	20	7	67
Paclitaxel	8	1	4	20	4	61
Paclitaxel	8	1	4	20	2	52
Paclitaxel	8	1	4	20	1	11
Paclitaxel	8	1	4	50	21	101
Paclitaxel	8	1	4	50	19	113
Paclitaxel	8	1	4	50	10	64
Paclitaxel	8	1	4	50	18	84
Paclitaxel	8	1	4	50	27	95
Paclitaxel	8	1	4	50	42	101
Paclitaxel	8	1	4	50	33	100
Paclitaxel	8	1	4	50	54	113
Paclitaxel	8	1	4	50	71	136
Control	9	1	0	0	57	133
Control	9	1	0	0	19	107
Control	9	1	0	0	21	128
Control	9	1	0	0	16	117
Control	9	1	0	0	9	117
Control	9	1	0	0	15	109
Control	9	1	0	0	21	116
Control	9	1	0	0	20	117
Control	9	1	4	0	13	47
Control	9	1	4	0	21	50
Control	9	1	4	0	10	37
Control	9	1	4	0	9	29
Control	9	1	4	0	6	27
Control	9	1	4	0	2	20
Control	9	1	4	0	5	9
Control	9	1	4	0	1	5
Control	9	1	4	0	1	8
Paclitaxel	9	1	4	1	5	21
Paclitaxel	9	1	4	1	4	28
Paclitaxel	9	1	4	1	8	32
Paclitaxel	9	1	4	1	6	29
Paclitaxel	9	1	4	1	11	31
Paclitaxel	9	1	4	1	13	52
Paclitaxel	9	1	4	1	8	54
Paclitaxel	9	1	4	1	10	47
Paclitaxel	9	1	4	1	19	55
Paclitaxel	9	1	4	10	26	58
Paclitaxel	9	1	4	10	17	37
Paclitaxel	9	1	4	10	17	55
Paclitaxel	9	1	4	10	10	40
Paclitaxel	9	1	4	10	14	38
Paclitaxel	9	1	4	10	9	32
Paclitaxel	9	1	4	10	11	29
Paclitaxel	9	1	4	10	9	18
Paclitaxel	9	1	4	20	37	60
Paclitaxel	9	1	4	20	31	52
Paclitaxel	9	1	4	20	28	50
Paclitaxel	9	1	4	20	29	57
Paclitaxel	9	1	4	20	34	50
Paclitaxel	9	1	4	20	27	57
Paclitaxel	9	1	4	20	26	43
Paclitaxel	9	1	4	20	24	36
Paclitaxel	9	1	4	50	15	30
Paclitaxel	9	1	4	50	16	35
Paclitaxel	9	1	4	50	17	28
Paclitaxel	9	1	4	50	24	32
Paclitaxel	9	1	4	50	17	24
Paclitaxel	9	1	4	50	13	21
Paclitaxel	9	1	4	50	31	29
Paclitaxel	9	1	4	50	17	32
Control	10	1	0	0	3	5
Control	10	1	0	0	2	4
Control	10	1	0	0	5	6
Control	10	1	0	0	3	8
Control	10	1	0	0	3	10
Control	10	1	0	0	2	4
Control	10	1	4	0	90	131
Control	10	1	4	0	81	122
Control	10	1	4	0	78	141
Control	10	1	4	0	73	135
Control	10	1	4	0	72	122
Control	10	1	4	0	50	100
Control	10	1	4	0	69	100
Control	10	1	4	0	55	103
Control	10	1	4	0	58	95
Paclitaxel	10	1	4	1	40	126
Paclitaxel	10	1	4	1	57	133
Paclitaxel	10	1	4	1	46	160
Paclitaxel	10	1	4	1	68	190
Paclitaxel	10	1	4	1	59	150
Paclitaxel	10	1	4	1	72	165
Paclitaxel	10	1	4	1	78	178
Paclitaxel	10	1	4	1	88	160
Paclitaxel	10	1	4	1	69	169
Paclitaxel	10	1	4	10	46	88
Paclitaxel	10	1	4	10	71	131
Paclitaxel	10	1	4	10	55	132
Paclitaxel	10	1	4	10	47	113
Paclitaxel	10	1	4	10	56	140
Paclitaxel	10	1	4	10	38	115
Paclitaxel	10	1	4	10	21	124
Paclitaxel	10	1	4	10	28	142
Paclitaxel	10	1	4	10	12	113
Paclitaxel	10	1	4	20	24	54
Paclitaxel	10	1	4	20	74	134
Paclitaxel	10	1	4	20	84	144
Paclitaxel	10	1	4	20	70	147
Paclitaxel	10	1	4	20	68	132
Paclitaxel	10	1	4	20	95	150
Paclitaxel	10	1	4	20	90	131
Paclitaxel	10	1	4	20	72	109
Paclitaxel	10	1	4	50	50	110
Paclitaxel	10	1	4	50	106	168
Paclitaxel	10	1	4	50	125	189
Paclitaxel	10	1	4	50	104	160
Paclitaxel	10	1	4	50	122	186
Paclitaxel	10	1	4	50	128	196
Paclitaxel	10	1	4	50	96	184
Paclitaxel	10	1	4	50	104	161
Paclitaxel	10	1	4	50	76	98
