Drug	Tumor	Replica	Day	Concentration	N_Dead	N_Live
5FU	2	1	1	50	37	35
5FU	2	1	1	50	17	23
5FU	2	1	1	50	169	306
5FU	2	1	1	50	77	223
5FU	2	1	1	50	32	137
5FU	2	1	1	50	16	66
5FU	2	1	1	50	17	66
5FU	2	1	1	50	266	254
5FU	2	1	2	10	68	95
5FU	2	1	2	10	67	102
5FU	2	1	2	10	73	123
5FU	2	1	2	10	107	126
5FU	2	1	2	10	114	124
5FU	2	1	2	10	88	82
5FU	2	1	2	10	112	119
5FU	2	1	2	10	93	105
5FU	2	1	2	10	35	62
5FU	2	1	2	20	94	96
5FU	2	1	2	20	93	136
5FU	2	1	2	20	114	205
5FU	2	1	2	20	139	279
5FU	2	1	2	20	95	150
5FU	2	1	2	20	94	185
5FU	2	1	2	20	107	133
5FU	2	1	2	20	67	83
5FU	2	1	2	20	121	105
5FU	2	1	2	50	26	25
5FU	2	1	2	50	24	34
5FU	2	1	2	50	60	92
5FU	2	1	2	50	78	106
5FU	2	1	2	50	61	114
5FU	2	1	2	50	130	143
5FU	2	1	2	50	159	139
5FU	2	1	2	50	131	132
5FU	2	1	3	10	72	41
5FU	2	1	3	10	97	57
5FU	2	1	3	10	117	53
5FU	2	1	3	10	100	80
5FU	2	1	3	10	113	70
5FU	2	1	3	10	97	53
5FU	2	1	3	10	87	69
5FU	2	1	3	10	62	40
5FU	2	1	3	20	25	6
5FU	2	1	3	20	36	13
5FU	2	1	3	20	46	21
5FU	2	1	3	20	109	50
5FU	2	1	3	20	104	49
5FU	2	1	3	20	131	85
5FU	2	1	3	20	124	56
5FU	2	1	3	20	100	42
5FU	2	1	3	50	89	29
5FU	2	1	3	50	88	22
5FU	2	1	3	50	84	29
5FU	2	1	3	50	162	48
5FU	2	1	3	50	150	48
5FU	2	1	3	50	134	59
5FU	2	1	3	50	135	48
5FU	2	1	3	50	155	48
5FU	2	1	4	10	50	22
5FU	2	1	4	10	11	10
5FU	2	1	4	10	93	47
5FU	2	1	4	10	27	17
5FU	2	1	4	10	16	14
5FU	2	1	4	20	32	10
5FU	2	1	4	20	36	11
5FU	2	1	4	20	18	2
5FU	2	1	4	20	22	7
5FU	2	1	4	20	29	5
5FU	2	1	4	20	29	6
5FU	2	1	4	20	22	3
5FU	2	1	4	20	20	2
5FU	2	1	4	50	16	11
5FU	2	1	4	50	20	9
5FU	2	1	4	50	22	11
5FU	2	1	4	50	41	33
5FU	2	1	4	50	84	31
5FU	2	1	4	50	140	23
5FU	2	1	4	50	34	15
5FU	2	1	4	50	24	16
5FU	2	2	1	10	281	433
5FU	2	2	1	10	234	391
5FU	2	2	1	10	204	348
5FU	2	2	1	10	204	354
5FU	2	2	1	10	122	268
5FU	2	2	1	10	174	372
5FU	2	2	1	10	52	160
5FU	2	2	1	10	50	114
5FU	2	2	1	20	112	329
5FU	2	2	1	20	172	329
5FU	2	2	1	20	222	345
5FU	2	2	1	20	224	360
5FU	2	2	1	20	251	319
5FU	2	2	1	20	287	367
5FU	2	2	1	20	279	326
5FU	2	2	1	20	280	337
5FU	2	2	1	50	254	337
5FU	2	2	1	50	239	349
5FU	2	2	1	50	194	272
5FU	2	2	1	50	153	255
5FU	2	2	1	50	148	223
5FU	2	2	1	50	290	396
5FU	2	2	1	50	294	405
5FU	2	2	1	50	279	358
5FU	2	2	1	50	58	75
5FU	2	2	2	10	51	20
5FU	2	2	2	10	63	42
5FU	2	2	2	10	78	59
5FU	2	2	2	10	77	65
5FU	2	2	2	10	85	76
5FU	2	2	2	10	108	84
5FU	2	2	2	10	108	117
5FU	2	2	2	10	53	122
5FU	2	2	2	10	89	124
5FU	2	2	2	20	107	105
5FU	2	2	2	20	38	66
5FU	2	2	2	20	128	92
5FU	2	2	2	20	156	108
5FU	2	2	2	20	109	134
5FU	2	2	2	20	139	125
5FU	2	2	2	20	14	64
5FU	2	2	2	20	77	103
5FU	2	2	2	20	65	32
5FU	2	2	2	50	166	172
5FU	2	2	2	50	76	95
5FU	2	2	2	50	57	82
5FU	2	2	2	50	84	105
5FU	2	2	2	50	69	109
5FU	2	2	2	50	34	79
5FU	2	2	2	50	74	92
5FU	2	2	2	50	43	45
5FU	2	2	2	50	40	47
5FU	2	2	3	20	143	80
5FU	2	2	3	20	95	49
5FU	2	2	3	20	107	52
5FU	2	2	3	20	70	41
5FU	2	2	3	20	98	56
5FU	2	2	3	20	112	68
5FU	2	2	3	20	115	69
5FU	2	2	3	20	87	63
5FU	2	2	3	50	61	40
5FU	2	2	3	50	73	34
5FU	2	2	3	50	61	35
5FU	2	2	3	50	103	61
5FU	2	2	3	50	127	92
5FU	2	2	3	50	133	81
5FU	2	2	3	50	126	88
5FU	2	2	3	50	110	60
5FU	2	2	3	50	76	46
5FU	2	2	4	10	24	15
5FU	2	2	4	10	29	15
5FU	2	2	4	10	33	19
5FU	2	2	4	10	35	23
5FU	2	2	4	10	35	18
5FU	2	2	4	10	35	15
5FU	2	2	4	10	38	12
5FU	2	2	4	20	25	8
5FU	2	2	4	20	38	7
5FU	2	2	4	20	90	31
5FU	2	2	4	20	115	43
5FU	2	2	4	20	66	27
5FU	2	2	4	20	56	18
5FU	2	2	4	20	53	14
5FU	2	2	4	20	15	5
5FU	2	2	4	50	27	2
5FU	2	2	4	50	91	25
5FU	2	2	4	50	12	2
5FU	2	2	4	50	16	4
5FU	2	2	4	50	29	11
5FU	2	2	4	50	20	4
5FU	2	2	4	50	36	7
5FU	2	2	4	50	39	5
5FU	2	2	4	50	25	5
Control	2	1	0	0	91	631
Control	2	1	0	0	55	579
Control	2	1	0	0	31	530
Control	2	1	0	0	36	576
Control	2	1	0	0	50	544
Control	2	1	0	0	49	514
Control	2	1	0	0	105	563
Control	2	1	0	0	101	547
Control	2	1	0	0	68	523
Control	2	1	1	0	165	285
Control	2	1	1	0	64	139
Control	2	1	1	0	42	77
Control	2	1	1	0	84	148
Control	2	1	1	0	65	157
Control	2	1	1	0	64	161
Control	2	1	1	0	67	163
Control	2	1	1	0	60	200
Control	2	1	1	0	102	199
Control	2	1	2	0	116	79
Control	2	1	2	0	70	107
Control	2	1	2	0	70	114
Control	2	1	2	0	31	136
Control	2	1	2	0	76	167
Control	2	1	2	0	72	138
Control	2	1	2	0	55	154
Control	2	1	2	0	98	236
Control	2	1	2	0	43	39
Control	2	1	3	0	59	104
Control	2	1	3	0	86	139
Control	2	1	3	0	83	140
Control	2	1	3	0	84	107
Control	2	1	3	0	89	116
Control	2	1	3	0	52	78
Control	2	1	3	0	43	57
Control	2	1	3	0	24	40
Control	2	1	4	0	22	26
Control	2	1	4	0	29	35
Control	2	1	4	0	19	21
Control	2	1	4	0	21	30
Control	2	1	4	0	9	22
Control	2	1	4	0	25	20
Control	2	1	4	0	25	42
Control	2	1	4	0	37	31
Control	2	1	4	0	27	24
Control	2	2	0	0	131	614
Control	2	2	0	0	66	593
Control	2	2	0	0	31	548
Control	2	2	0	0	14	538
Control	2	2	0	0	22	489
Control	2	2	0	0	50	558
Control	2	2	0	0	55	551
Control	2	2	0	0	80	596
Control	2	2	0	0	47	543
Control	2	2	1	0	142	231
Control	2	2	1	0	85	224
Control	2	2	1	0	73	209
Control	2	2	1	0	77	193
Control	2	2	1	0	84	171
Control	2	2	1	0	64	160
Control	2	2	1	0	75	158
Control	2	2	1	0	133	217
Control	2	2	2	0	63	58
Control	2	2	2	0	53	60
Control	2	2	2	0	11	45
Control	2	2	2	0	45	102
Control	2	2	2	0	79	117
Control	2	2	2	0	57	103
Control	2	2	2	0	107	144
Control	2	2	2	0	69	126
Control	2	2	2	0	91	132
Control	2	2	3	0	63	113
Control	2	2	3	0	79	138
Control	2	2	3	0	143	132
Control	2	2	3	0	106	150
Control	2	2	3	0	30	56
Control	2	2	3	0	63	105
Control	2	2	3	0	106	150
Control	2	2	4	0	8	23
Control	2	2	4	0	75	68
Control	2	2	4	0	64	69
Control	2	2	4	0	62	53
Control	2	2	4	0	64	64
Control	2	2	4	0	108	101
5FU	1	1	1	10	46	111
5FU	1	1	1	10	51	139
5FU	1	1	1	10	24	83
5FU	1	1	1	10	25	86
5FU	1	1	1	10	6	82
5FU	1	1	1	10	8	74
5FU	1	1	1	10	15	71
5FU	1	1	1	10	10	57
5FU	1	1	1	10	10	44
5FU	1	1	1	20	40	115
5FU	1	1	1	20	18	106
5FU	1	1	1	20	20	103
5FU	1	1	1	20	8	87
5FU	1	1	1	20	18	96
5FU	1	1	1	20	10	92
5FU	1	1	1	20	7	93
5FU	1	1	1	20	10	93
5FU	1	1	1	50	30	121
5FU	1	1	1	50	43	124
5FU	1	1	1	50	31	101
5FU	1	1	1	50	37	135
5FU	1	1	1	50	29	121
5FU	1	1	1	50	29	112
5FU	1	1	1	50	29	114
5FU	1	1	1	50	29	131
5FU	1	1	2	10	36	91
5FU	1	1	2	10	37	80
5FU	1	1	2	10	45	84
5FU	1	1	2	10	49	84
5FU	1	1	2	10	39	83
5FU	1	1	2	10	31	73
5FU	1	1	2	10	22	59
5FU	1	1	2	10	33	78
5FU	1	1	2	10	34	65
5FU	1	1	2	20	52	68
5FU	1	1	2	20	62	77
5FU	1	1	2	20	59	74
5FU	1	1	2	20	60	78
5FU	1	1	2	20	62	75
5FU	1	1	2	20	63	70
5FU	1	1	2	20	4	2
5FU	1	1	2	20	62	78
5FU	1	1	2	20	54	73
5FU	1	1	2	50	115	130
5FU	1	1	2	50	103	111
5FU	1	1	2	50	98	111
5FU	1	1	2	50	106	109
5FU	1	1	2	50	87	88
5FU	1	1	2	50	98	102
5FU	1	1	2	50	118	111
5FU	1	1	2	50	92	117
5FU	1	1	2	50	91	104
5FU	1	2	1	10	15	90
5FU	1	2	1	10	11	82
5FU	1	2	1	10	5	98
5FU	1	2	1	10	9	85
5FU	1	2	1	10	8	90
5FU	1	2	1	10	6	102
5FU	1	2	1	10	8	106
5FU	1	2	1	10	21	98
5FU	1	2	1	20	18	82
5FU	1	2	1	20	20	117
5FU	1	2	1	20	22	99
5FU	1	2	1	20	14	95
5FU	1	2	1	20	14	100
5FU	1	2	1	20	8	91
5FU	1	2	1	20	6	53
5FU	1	2	1	20	7	60
5FU	1	2	1	20	11	76
5FU	1	2	1	50	65	134
5FU	1	2	1	50	49	112
5FU	1	2	1	50	38	132
5FU	1	2	1	50	13	115
5FU	1	2	1	50	15	91
5FU	1	2	1	50	22	104
5FU	1	2	1	50	24	107
5FU	1	2	1	50	25	114
5FU	1	2	1	50	24	99
5FU	1	2	2	10	73	120
5FU	1	2	2	10	76	99
5FU	1	2	2	10	59	105
5FU	1	2	2	10	58	105
5FU	1	2	2	10	46	85
5FU	1	2	2	10	57	85
5FU	1	2	2	10	49	98
5FU	1	2	2	10	43	77
5FU	1	2	2	10	38	79
5FU	1	2	2	20	51	99
5FU	1	2	2	20	65	93
5FU	1	2	2	20	51	95
5FU	1	2	2	20	57	99
5FU	1	2	2	20	62	89
5FU	1	2	2	20	53	116
5FU	1	2	2	20	73	103
5FU	1	2	2	20	93	117
5FU	1	2	2	50	75	115
5FU	1	2	2	50	71	93
5FU	1	2	2	50	70	95
5FU	1	2	2	50	72	86
5FU	1	2	2	50	58	86
5FU	1	2	2	50	85	104
5FU	1	2	2	50	85	97
5FU	1	2	2	50	71	99
5FU	1	2	2	50	84	121
Control	1	1	0	0	25	93
Control	1	1	0	0	34	121
Control	1	1	0	0	31	110
Control	1	1	0	0	19	133
Control	1	1	0	0	20	119
Control	1	1	0	0	31	130
Control	1	1	0	0	34	123
Control	1	1	0	0	39	136
Control	1	1	0	0	55	136
Control	1	1	1	0	9	71
Control	1	1	1	0	11	66
Control	1	1	1	0	7	72
Control	1	1	1	0	6	58
Control	1	1	1	0	10	58
Control	1	1	1	0	6	61
Control	1	1	1	0	14	62
Control	1	1	1	0	8	59
Control	1	1	1	0	4	54
Control	1	1	2	0	46	61
Control	1	1	2	0	36	57
Control	1	1	2	0	48	62
Control	1	1	2	0	38	69
Control	1	1	2	0	50	71
Control	1	1	2	0	66	84
Control	1	1	2	0	50	72
Control	1	1	2	0	21	64
Control	1	1	2	0	44	68
Control	1	2	0	0	98	150
Control	1	2	0	0	70	144
Control	1	2	0	0	73	138
Control	1	2	0	0	56	141
Control	1	2	0	0	88	154
Control	1	2	0	0	69	140
Control	1	2	0	0	72	141
Control	1	2	0	0	80	152
Control	1	2	0	0	66	135
Control	1	2	1	0	9	70
Control	1	2	1	0	2	66
Control	1	2	1	0	5	62
Control	1	2	1	0	4	51
Control	1	2	1	0	6	63
Control	1	2	1	0	5	70
Control	1	2	1	0	4	81
Control	1	2	1	0	3	70
Control	1	2	1	0	3	55
Control	1	2	2	0	43	90
Control	1	2	2	0	37	56
Control	1	2	2	0	41	77
Control	1	2	2	0	34	77
Control	1	2	2	0	34	71
Control	1	2	2	0	31	75
Control	1	2	2	0	26	68
Control	1	2	2	0	27	88
Control	1	2	2	0	27	74
Control	1	3	0	0	42	147
Control	1	3	0	0	27	133
Control	1	3	0	0	34	123
Control	1	3	0	0	13	113
Control	1	3	0	0	33	139
Control	1	3	0	0	25	128
Control	1	3	0	0	59	140
Control	1	3	0	0	48	150
Control	1	3	0	0	49	139
5FU	9	1	4	1	8	38
5FU	9	1	4	1	14	46
5FU	9	1	4	1	16	38
5FU	9	1	4	1	11	65
5FU	9	1	4	1	11	67
5FU	9	1	4	1	7	49
5FU	9	1	4	1	13	69
5FU	9	1	4	1	5	43
5FU	9	1	4	1	2	27
5FU	9	1	4	10	1	1
5FU	9	1	4	10	2	14
5FU	9	1	4	10	3	19
5FU	9	1	4	10	3	20
5FU	9	1	4	10	1	8
5FU	9	1	4	10	1	13
5FU	9	1	4	10	2	9
5FU	9	1	4	10	2	10
5FU	9	1	4	10	4	7
5FU	9	1	4	20	28	62
5FU	9	1	4	20	23	41
5FU	9	1	4	20	28	63
5FU	9	1	4	20	21	63
5FU	9	1	4	20	31	60
5FU	9	1	4	20	32	61
5FU	9	1	4	20	31	51
5FU	9	1	4	20	40	58
5FU	9	1	4	20	39	56
5FU	9	1	4	50	11	10
5FU	9	1	4	50	14	18
5FU	9	1	4	50	18	15
5FU	9	1	4	50	23	17
5FU	9	1	4	50	7	10
5FU	9	1	4	50	9	10
5FU	9	1	4	50	15	12
5FU	9	1	4	50	9	8
Control	9	1	0	0	57	133
Control	9	1	0	0	19	107
Control	9	1	0	0	21	128
Control	9	1	0	0	16	117
Control	9	1	0	0	9	117
Control	9	1	0	0	15	109
Control	9	1	0	0	21	116
Control	9	1	0	0	20	117
Control	9	1	4	0	13	47
Control	9	1	4	0	21	50
Control	9	1	4	0	10	37
Control	9	1	4	0	9	29
Control	9	1	4	0	6	27
Control	9	1	4	0	2	20
Control	9	1	4	0	5	9
Control	9	1	4	0	1	5
Control	9	1	4	0	1	8
5FU	10	1	4	1	24	85
5FU	10	1	4	1	31	63
5FU	10	1	4	1	26	155
5FU	10	1	4	1	13	126
5FU	10	1	4	1	8	104
5FU	10	1	4	1	5	89
5FU	10	1	4	1	3	67
5FU	10	1	4	1	1	28
5FU	10	1	4	10	29	49
5FU	10	1	4	10	34	75
5FU	10	1	4	10	40	79
5FU	10	1	4	10	21	67
5FU	10	1	4	10	29	74
5FU	10	1	4	10	41	68
5FU	10	1	4	10	22	71
5FU	10	1	4	10	11	8
5FU	10	1	4	10	24	43
5FU	10	1	4	20	1	8
5FU	10	1	4	20	1	1
5FU	10	1	4	20	1	1
5FU	10	1	4	20	1	12
5FU	10	1	4	20	5	26
5FU	10	1	4	20	2	7
5FU	10	1	4	50	50	2
5FU	10	1	4	50	43	1
5FU	10	1	4	50	36	1
5FU	10	1	4	50	28	1
5FU	10	1	4	50	31	1
5FU	10	1	4	50	21	1
5FU	10	1	4	50	18	1
5FU	10	1	4	50	5	1
Control	10	1	0	0	3	5
Control	10	1	0	0	2	4
Control	10	1	0	0	5	6
Control	10	1	0	0	3	8
Control	10	1	0	0	3	10
Control	10	1	0	0	2	4
Control	10	1	4	0	90	131
Control	10	1	4	0	81	122
Control	10	1	4	0	78	141
Control	10	1	4	0	73	135
Control	10	1	4	0	72	122
Control	10	1	4	0	50	100
Control	10	1	4	0	69	100
Control	10	1	4	0	55	103
Control	10	1	4	0	58	95
