Drug	Replica	Day	Tumor_volume
Control	1	1	62.5
Control	2	1	108
Control	3	1	62.5
Control	4	1	75
Control	5	1	62.5
Control	6	1	108
Control	7	1	62.5
Control	8	1	108
Control	9	1	108
Control	10	1	75
Control	11	1	62.5
Control	1	4	62.5
Control	2	4	256
Control	3	4	144
Control	4	4	405
Control	5	4	108
Control	6	4	288
Control	7	4	364.5
Control	8	4	288
Control	9	4	405
Control	10	4	144
Control	11	4	126
Control	1	7	126
Control	2	7	364.5
Control	3	7	288
Control	4	7	600
Control	5	7	256
Control	6	7	550
Control	7	7	786.5
Control	8	7	700
Control	9	7	786.5
Control	10	7	320
Control	11	7	288
Control	1	10	196
Control	2	10	726
Control	3	10	864
Control	4	10	1152
Control	5	10	405
Control	6	10	936
Control	7	10	1183
Control	8	10	1028.5
Control	9	10	1008
Control	10	10	648
Control	11	10	445.5
Control	1	14	445.5
Control	2	14	1352
Control	3	14	1568
Control	4	14	1859
Control	5	14	500
Control	6	14	1666
Control	7	14	1800
Control	8	14	1605.5
Control	9	14	1152
Control	10	14	850
Control	11	14	526.5
Control	1	18	600
Control	5	18	665.5
Control	9	18	2137.5
Control	10	18	1521
Control	11	18	847
Control	1	21	750
Control	5	21	650
Control	9	21	2137.5
Control	10	21	2560
Control	11	21	1152
Control	1	25	2137.5
Control	5	25	1008
Control	11	25	1862
Control	1	28	2250
Control	5	28	1152
5FU	1	1	108
5FU	2	1	62.5
5FU	3	1	62.5
5FU	4	1	62.5
5FU	5	1	108
5FU	6	1	62.5
5FU	7	1	108
5FU	8	1	62.5
5FU	9	1	62.5
5FU	10	1	62.5
5FU	11	1	62.5
5FU	12	1	62.5
5FU	1	4	196
5FU	2	4	108
5FU	3	4	62.5
5FU	4	4	171.5
5FU	5	4	288
5FU	6	4	108
5FU	7	4	364.5
5FU	8	4	108
5FU	9	4	62.5
5FU	10	4	126
5FU	11	4	87.5
5FU	12	4	62.5
5FU	1	7	196
5FU	2	7	108
5FU	3	7	108
5FU	4	7	196
5FU	5	7	288
5FU	6	7	64
5FU	7	7	364.5
5FU	8	7	108
5FU	9	7	62.5
5FU	10	7	126
5FU	11	7	87.5
5FU	12	7	64
5FU	1	10	220.5
5FU	2	10	171.5
5FU	3	10	108
5FU	4	10	144
5FU	5	10	256
5FU	6	10	64
5FU	7	10	171.5
5FU	8	10	108
5FU	9	10	62.5
5FU	10	10	126
5FU	11	10	171.5
5FU	12	10	27
5FU	1	14	220.5
5FU	2	14	171.5
5FU	3	14	108
5FU	4	14	144
5FU	5	14	245
5FU	6	14	64
5FU	7	14	269.5
5FU	8	14	171.5
5FU	9	14	62.5
5FU	10	14	171.5
5FU	11	14	256
5FU	12	14	27
5FU	1	18	171.5
5FU	2	18	171.5
5FU	3	18	40
5FU	4	18	87.5
5FU	5	18	162
5FU	6	18	31.5
5FU	7	18	384
5FU	8	18	87.5
5FU	9	18	40
5FU	10	18	126
5FU	11	18	196
5FU	12	18	8
5FU	1	21	196
5FU	2	21	144
5FU	3	21	13.5
5FU	4	21	75
5FU	5	21	220.5
5FU	6	21	64
5FU	7	21	269.5
5FU	8	21	62.5
5FU	9	21	13.5
5FU	10	21	75
5FU	11	21	126
5FU	12	21	4
5FU	1	25	144
5FU	2	25	75
5FU	3	25	4
5FU	4	25	40
5FU	5	25	220.5
5FU	6	25	48
5FU	7	25	245
5FU	8	25	62.5
5FU	9	25	18
5FU	10	25	62.5
5FU	11	25	87.5
5FU	12	25	0.5
5FU	1	28	62.5
5FU	2	28	87.5
5FU	3	28	4
5FU	4	28	40
5FU	5	28	220.5
5FU	6	28	40
5FU	7	28	180
5FU	8	28	13.5
5FU	9	28	18
5FU	10	28	13.5
5FU	11	28	75
5FU	12	28	0
