Drug	Tumor	Replica	Day	Concentration	N_Dead	N_Live
Carboplatin	4	1	3	50	20	10
Carboplatin	4	1	3	50	11	9
Carboplatin	4	1	3	50	17	6
Carboplatin	4	1	3	50	15	12
Carboplatin	4	1	3	50	9	9
Carboplatin	4	1	3	50	12	11
Carboplatin	4	1	3	50	20	10
Carboplatin	4	1	3	50	37	22
Carboplatin	4	1	3	50	21	15
Carboplatin	4	2	1	20	55	150
Carboplatin	4	2	1	20	38	119
Carboplatin	4	2	1	20	64	121
Carboplatin	4	2	1	20	58	105
Carboplatin	4	2	1	20	71	157
Carboplatin	4	2	1	20	79	147
Carboplatin	4	2	1	20	63	167
Carboplatin	4	2	1	20	58	130
Carboplatin	4	2	1	50	44	56
Carboplatin	4	2	1	50	36	58
Carboplatin	4	2	1	50	31	59
Carboplatin	4	2	1	50	18	64
Carboplatin	4	2	1	50	42	87
Carboplatin	4	2	1	50	32	76
Carboplatin	4	2	1	50	45	91
Carboplatin	4	2	1	50	95	133
Carboplatin	4	2	1	50	65	117
Carboplatin	4	2	2	10	36	77
Carboplatin	4	2	2	10	14	40
Carboplatin	4	2	2	10	21	41
Carboplatin	4	2	2	10	20	34
Carboplatin	4	2	2	10	13	35
Carboplatin	4	2	2	10	16	36
Carboplatin	4	2	2	10	11	47
Carboplatin	4	2	2	10	13	43
Carboplatin	4	2	2	10	26	56
Carboplatin	4	2	2	50	22	12
Carboplatin	4	2	2	50	30	11
Carboplatin	4	2	2	50	39	17
Carboplatin	4	2	2	50	91	64
Carboplatin	4	2	2	50	97	70
Carboplatin	4	2	2	50	80	53
Carboplatin	4	2	2	50	65	33
Carboplatin	4	2	2	50	80	61
Carboplatin	4	2	2	50	100	64
Carboplatin	4	2	3	10	7	15
Carboplatin	4	2	3	10	7	23
Carboplatin	4	2	3	10	7	28
Carboplatin	4	2	3	10	11	27
Carboplatin	4	2	3	10	16	22
Carboplatin	4	2	3	10	21	23
Carboplatin	4	2	3	10	25	30
Carboplatin	4	2	3	10	17	28
Carboplatin	4	2	3	20	9	14
Carboplatin	4	2	3	20	8	18
Carboplatin	4	2	3	20	12	12
Carboplatin	4	2	3	20	18	21
Carboplatin	4	2	3	20	11	22
Carboplatin	4	2	3	20	10	18
Carboplatin	4	2	3	20	5	12
Carboplatin	4	2	3	20	10	25
Carboplatin	4	2	3	20	20	30
Control	4	1	0	0	18	133
Control	4	1	0	0	41	194
Control	4	1	0	0	45	206
Control	4	1	0	0	45	203
Control	4	1	0	0	33	183
Control	4	1	0	0	36	159
Control	4	1	0	0	32	167
Control	4	1	0	0	32	157
Control	4	1	0	0	26	117
Control	4	1	1	0	48	115
Control	4	1	1	0	46	117
Control	4	1	1	0	49	109
Control	4	1	1	0	31	100
Control	4	1	1	0	29	81
Control	4	1	1	0	29	82
Control	4	1	1	0	20	87
Control	4	1	1	0	41	88
Control	4	1	2	0	13	47
Control	4	1	2	0	17	58
Control	4	1	2	0	14	84
Control	4	1	2	0	16	75
Control	4	1	2	0	17	80
Control	4	1	2	0	13	65
Control	4	1	2	0	11	57
Control	4	1	2	0	16	53
Control	4	1	3	0	11	33
Control	4	1	3	0	8	17
Control	4	1	3	0	13	31
Control	4	1	3	0	13	20
Control	4	1	3	0	9	18
Control	4	1	3	0	4	24
Control	4	1	3	0	6	9
Control	4	1	3	0	11	16
Control	4	1	3	0	13	11
Control	4	2	0	0	2	105
Control	4	2	0	0	1	66
Control	4	2	0	0	2	63
Control	4	2	0	0	1	67
Control	4	2	0	0	1	40
Control	4	2	0	0	2	45
Control	4	2	0	0	1	45
Control	4	2	1	0	21	75
Control	4	2	1	0	27	90
Control	4	2	1	0	25	105
Control	4	2	1	0	43	113
Control	4	2	1	0	48	124
Control	4	2	1	0	23	115
Control	4	2	1	0	20	86
Control	4	2	1	0	23	80
Control	4	2	2	0	38	129
Control	4	2	2	0	47	132
Control	4	2	2	0	45	146
Control	4	2	2	0	33	125
Control	4	2	2	0	22	133
Control	4	2	2	0	20	118
Control	4	2	2	0	5	106
Control	4	2	2	0	3	107
Control	4	2	3	0	17	37
Control	4	2	3	0	15	29
Control	4	2	3	0	11	34
Control	4	2	3	0	11	21
Control	4	2	3	0	10	22
Control	4	2	3	0	11	27
Control	4	2	3	0	10	29
Control	4	2	3	0	8	16
Control	4	2	3	0	12	18
Carboplatin	7	1	1	1	23	45
Carboplatin	7	1	1	1	12	49
Carboplatin	7	1	1	1	26	46
Carboplatin	7	1	1	1	13	45
Carboplatin	7	1	1	1	19	43
Carboplatin	7	1	1	1	14	48
Carboplatin	7	1	1	1	25	51
Carboplatin	7	1	1	1	38	45
Carboplatin	7	1	1	1	60	48
Carboplatin	7	1	1	10	12	46
Carboplatin	7	1	1	10	12	39
Carboplatin	7	1	1	10	14	44
Carboplatin	7	1	1	10	15	42
Carboplatin	7	1	1	10	24	51
Carboplatin	7	1	1	10	20	36
Carboplatin	7	1	1	10	19	36
Carboplatin	7	1	1	10	16	44
Carboplatin	7	1	1	20	20	49
Carboplatin	7	1	1	20	23	47
Carboplatin	7	1	1	20	14	48
Carboplatin	7	1	1	20	13	38
Carboplatin	7	1	1	20	4	45
Carboplatin	7	1	1	20	8	30
Carboplatin	7	1	1	20	12	34
Carboplatin	7	1	1	20	13	31
Carboplatin	7	1	1	20	12	36
Carboplatin	7	1	1	50	16	39
Carboplatin	7	1	1	50	14	30
Carboplatin	7	1	1	50	13	42
Carboplatin	7	1	1	50	21	44
Carboplatin	7	1	1	50	17	46
Carboplatin	7	1	1	50	22	41
Carboplatin	7	1	1	50	32	40
Carboplatin	7	1	1	50	32	65
Carboplatin	7	1	2	1	43	39
Carboplatin	7	1	2	1	28	52
Carboplatin	7	1	2	1	24	29
Carboplatin	7	1	2	1	17	28
Carboplatin	7	1	2	1	16	24
Carboplatin	7	1	2	1	18	27
Carboplatin	7	1	2	1	8	23
Carboplatin	7	1	2	1	25	46
Carboplatin	7	1	2	1	20	33
Carboplatin	7	1	2	10	24	44
Carboplatin	7	1	2	10	26	31
Carboplatin	7	1	2	10	23	24
Carboplatin	7	1	2	10	12	23
Carboplatin	7	1	2	10	11	20
Carboplatin	7	1	2	10	12	14
Carboplatin	7	1	2	10	11	20
Carboplatin	7	1	2	10	14	20
Carboplatin	7	1	2	10	19	24
Carboplatin	7	1	2	20	16	35
Carboplatin	7	1	2	20	19	27
Carboplatin	7	1	2	20	22	33
Carboplatin	7	1	2	20	18	33
Carboplatin	7	1	2	20	26	57
Carboplatin	7	1	2	20	22	41
Carboplatin	7	1	2	20	27	49
Carboplatin	7	1	2	20	26	54
Carboplatin	7	1	2	50	22	32
Carboplatin	7	1	2	50	25	25
Carboplatin	7	1	2	50	22	26
Carboplatin	7	1	2	50	23	38
Carboplatin	7	1	2	50	24	30
Carboplatin	7	1	2	50	10	15
Carboplatin	7	1	2	50	15	28
Carboplatin	7	1	2	50	13	21
Carboplatin	7	1	3	1	23	23
Carboplatin	7	1	3	1	26	23
Carboplatin	7	1	3	1	32	30
Carboplatin	7	1	3	1	20	25
Carboplatin	7	1	3	1	18	17
Carboplatin	7	1	3	1	21	17
Carboplatin	7	1	3	1	10	21
Carboplatin	7	1	3	1	7	12
Carboplatin	7	1	3	10	10	11
Carboplatin	7	1	3	10	21	16
Carboplatin	7	1	3	10	24	13
Carboplatin	7	1	3	10	21	17
Carboplatin	7	1	3	10	17	28
Carboplatin	7	1	3	10	18	14
Carboplatin	7	1	3	10	15	16
Carboplatin	7	1	3	10	20	20
Carboplatin	7	1	3	10	18	9
Carboplatin	7	1	3	20	12	11
Carboplatin	7	1	3	20	11	11
Carboplatin	7	1	3	20	20	11
Carboplatin	7	1	3	20	14	12
Carboplatin	7	1	3	20	10	9
Carboplatin	7	1	3	20	15	11
Carboplatin	7	1	3	20	17	18
Carboplatin	7	1	3	20	16	12
Carboplatin	7	1	3	20	15	14
Carboplatin	7	1	3	50	26	17
Carboplatin	7	1	3	50	41	19
Carboplatin	7	1	3	50	34	21
Carboplatin	7	1	3	50	38	25
Carboplatin	7	1	3	50	34	15
Carboplatin	7	1	3	50	37	21
Carboplatin	7	1	3	50	39	20
Carboplatin	7	1	3	50	24	24
Carboplatin	7	1	3	50	31	22
Carboplatin	7	1	4	1	2	2
Carboplatin	7	1	4	1	7	4
Carboplatin	7	1	4	1	16	9
Carboplatin	7	1	4	1	10	8
Carboplatin	7	1	4	1	17	7
Carboplatin	7	1	4	1	17	11
Carboplatin	7	1	4	1	11	10
Carboplatin	7	1	4	1	10	3
Carboplatin	7	1	4	10	18	4
Carboplatin	7	1	4	10	23	4
Carboplatin	7	1	4	10	17	9
Carboplatin	7	1	4	10	18	9
Carboplatin	7	1	4	10	10	7
Carboplatin	7	1	4	10	22	6
Carboplatin	7	1	4	10	12	8
Carboplatin	7	1	4	10	19	5
Carboplatin	7	1	4	20	30	8
Carboplatin	7	1	4	20	17	13
Carboplatin	7	1	4	20	17	10
Carboplatin	7	1	4	20	18	14
Carboplatin	7	1	4	20	16	12
Carboplatin	7	1	4	20	23	13
Carboplatin	7	1	4	20	11	4
Carboplatin	7	1	4	20	10	5
Carboplatin	7	1	4	50	16	6
Carboplatin	7	1	4	50	22	8
Carboplatin	7	1	4	50	30	9
Carboplatin	7	1	4	50	35	8
Carboplatin	7	1	4	50	21	7
Carboplatin	7	1	4	50	28	5
Carboplatin	7	1	4	50	32	6
Carboplatin	7	1	4	50	42	12
Carboplatin	7	2	4	1	31	7
Carboplatin	7	2	4	1	36	11
Carboplatin	7	2	4	1	27	12
Carboplatin	7	2	4	1	34	9
Carboplatin	7	2	4	1	33	7
Carboplatin	7	2	4	1	13	8
Carboplatin	7	2	4	1	18	6
Carboplatin	7	2	4	1	26	8
Carboplatin	7	2	4	10	26	14
Carboplatin	7	2	4	10	21	9
Carboplatin	7	2	4	10	25	6
Carboplatin	7	2	4	10	15	9
Carboplatin	7	2	4	10	22	5
Carboplatin	7	2	4	10	19	10
Carboplatin	7	2	4	10	19	5
Carboplatin	7	2	4	10	36	12
Carboplatin	7	2	4	20	19	6
Carboplatin	7	2	4	20	32	8
Carboplatin	7	2	4	20	23	5
Carboplatin	7	2	4	20	14	5
Carboplatin	7	2	4	20	19	5
Carboplatin	7	2	4	20	19	9
Carboplatin	7	2	4	20	11	4
Carboplatin	7	2	4	20	10	6
Carboplatin	7	2	4	50	18	3
Carboplatin	7	2	4	50	18	9
Carboplatin	7	2	4	50	17	7
Carboplatin	7	2	4	50	20	5
Carboplatin	7	2	4	50	8	4
Carboplatin	7	2	4	50	9	7
Carboplatin	7	2	4	50	15	5
Carboplatin	7	2	4	50	11	5
Control	7	1	0	0	21	174
Control	7	1	0	0	28	135
Control	7	1	0	0	23	111
Control	7	1	0	0	18	109
Control	7	1	0	0	13	114
Control	7	1	0	0	12	125
Control	7	1	0	0	18	147
Control	7	1	0	0	17	129
Control	7	1	0	0	19	139
Control	7	1	1	0	16	33
Control	7	1	1	0	9	35
Control	7	1	1	0	10	33
Control	7	1	1	0	23	36
Control	7	1	1	0	12	32
Control	7	1	1	0	16	36
Control	7	1	1	0	13	32
Control	7	1	1	0	9	21
Control	7	1	1	0	6	21
Control	7	1	2	0	55	42
Control	7	1	2	0	29	26
Control	7	1	2	0	18	27
Control	7	1	2	0	24	22
Control	7	1	2	0	16	35
Control	7	1	2	0	14	25
Control	7	1	2	0	9	17
Control	7	1	2	0	10	16
Control	7	1	2	0	21	22
Control	7	1	3	0	18	24
Control	7	1	3	0	30	31
Control	7	1	3	0	22	24
Control	7	1	3	0	25	28
Control	7	1	3	0	22	25
Control	7	1	3	0	25	24
Control	7	1	3	0	9	27
Control	7	1	3	0	28	34
Control	7	1	3	0	21	29
Control	7	1	4	0	12	10
Control	7	1	4	0	7	5
Control	7	1	4	0	6	5
Control	7	1	4	0	13	7
Control	7	1	4	0	7	4
Control	7	1	4	0	2	6
Control	7	1	4	0	4	3
Control	7	1	4	0	3	8
Control	7	1	4	0	5	4
Control	7	2	0	0	64	146
Control	7	2	0	0	60	118
Control	7	2	0	0	67	115
Control	7	2	0	0	78	121
Control	7	2	0	0	68	129
Control	7	2	0	0	46	125
Control	7	2	0	0	86	147
Control	7	2	0	0	68	141
Control	7	2	0	0	59	182
Carboplatin	8	1	4	1	21	13
Carboplatin	8	1	4	1	23	13
Carboplatin	8	1	4	1	20	13
Carboplatin	8	1	4	1	22	8
Carboplatin	8	1	4	1	16	6
Carboplatin	8	1	4	1	16	4
Carboplatin	8	1	4	1	25	10
Carboplatin	8	1	4	10	48	15
Carboplatin	8	1	4	10	48	10
Carboplatin	8	1	4	10	68	18
Carboplatin	8	1	4	10	56	22
Carboplatin	8	1	4	10	53	26
Carboplatin	8	1	4	10	53	29
Carboplatin	8	1	4	10	54	23
Carboplatin	8	1	4	20	25	5
Carboplatin	8	1	4	20	21	7
Carboplatin	8	1	4	20	27	6
Carboplatin	8	1	4	20	32	4
Carboplatin	8	1	4	20	26	6
Carboplatin	8	1	4	20	19	7
Carboplatin	8	1	4	50	41	16
Carboplatin	8	1	4	50	35	13
Carboplatin	8	1	4	50	25	11
Carboplatin	8	1	4	50	20	8
Carboplatin	8	1	4	50	30	9
Carboplatin	8	1	4	50	30	12
Carboplatin	8	1	4	50	36	16
Carboplatin	8	1	4	50	28	10
Carboplatin	8	1	4	50	23	11
Carboplatin	8	2	4	1	40	31
Carboplatin	8	2	4	1	36	35
Carboplatin	8	2	4	1	48	30
Carboplatin	8	2	4	1	51	27
Carboplatin	8	2	4	1	35	14
Carboplatin	8	2	4	1	33	17
Carboplatin	8	2	4	1	36	30
Carboplatin	8	2	4	10	51	22
Carboplatin	8	2	4	10	52	30
Carboplatin	8	2	4	10	55	31
Carboplatin	8	2	4	10	66	28
Carboplatin	8	2	4	10	45	25
Carboplatin	8	2	4	10	46	25
Carboplatin	8	2	4	10	57	19
Carboplatin	8	2	4	20	27	5
Carboplatin	8	2	4	20	20	9
Carboplatin	8	2	4	20	25	9
Carboplatin	8	2	4	20	29	9
Carboplatin	8	2	4	20	25	9
Carboplatin	8	2	4	20	39	10
Carboplatin	8	2	4	20	38	10
Carboplatin	8	2	4	50	60	17
Carboplatin	8	2	4	50	61	21
Carboplatin	8	2	4	50	54	21
Carboplatin	8	2	4	50	59	18
Carboplatin	8	2	4	50	85	27
Carboplatin	8	2	4	50	83	17
Carboplatin	8	2	4	50	66	23
Carboplatin	8	2	4	50	53	16
Control	8	1	0	0	31	166
Control	8	1	0	0	20	172
Control	8	1	0	0	28	150
Control	8	1	0	0	35	129
Control	8	1	0	0	26	114
Control	8	1	0	0	26	161
Control	8	1	0	0	36	172
Control	8	1	0	0	36	148
Control	8	1	0	0	50	121
Control	8	1	4	0	23	27
Control	8	1	4	0	34	33
Control	8	1	4	0	25	18
Control	8	1	4	0	30	20
Control	8	1	4	0	36	29
Control	8	1	4	0	33	23
Control	8	1	4	0	26	27
Control	8	1	4	0	26	20
Control	8	1	4	0	32	18
