Drug	Tumor	Replica	Day	Concentration	N_Dead	N_Live
Paclitaxel	2	1	2	1	10	21
Paclitaxel	2	1	2	1	14	32
Paclitaxel	2	1	2	1	14	18
Paclitaxel	2	1	2	1	46	69
Paclitaxel	2	1	2	10	44	59
Paclitaxel	2	1	2	10	30	34
Paclitaxel	2	1	2	10	40	45
Paclitaxel	2	1	2	10	75	75
Paclitaxel	2	1	2	10	52	50
Paclitaxel	2	1	2	10	51	63
Paclitaxel	2	1	2	10	52	72
Paclitaxel	2	1	2	10	52	57
Paclitaxel	2	1	2	10	43	56
Paclitaxel	2	1	2	20	55	44
Paclitaxel	2	1	2	20	34	46
Paclitaxel	2	1	2	20	61	52
Paclitaxel	2	1	2	20	26	27
Paclitaxel	2	1	2	20	37	48
Paclitaxel	2	1	2	20	60	57
Paclitaxel	2	1	2	20	74	67
Paclitaxel	2	1	2	20	27	42
Paclitaxel	2	1	2	20	28	47
Paclitaxel	2	1	2	50	51	54
Paclitaxel	2	1	2	50	51	64
Paclitaxel	2	1	2	50	19	23
Paclitaxel	2	1	2	50	36	21
Paclitaxel	2	1	2	50	18	28
Paclitaxel	2	1	2	50	26	32
Paclitaxel	2	1	2	50	14	11
Paclitaxel	2	1	2	50	19	18
Paclitaxel	2	1	2	50	16	16
Paclitaxel	2	1	3	1	28	22
Paclitaxel	2	1	3	1	20	23
Paclitaxel	2	1	3	1	18	14
Paclitaxel	2	1	3	1	35	42
Paclitaxel	2	1	3	1	28	30
Paclitaxel	2	1	3	1	42	43
Paclitaxel	2	1	3	1	26	25
Paclitaxel	2	1	3	1	36	34
Paclitaxel	2	1	3	10	19	24
Paclitaxel	2	1	3	10	21	29
Paclitaxel	2	1	3	10	12	13
Paclitaxel	2	1	3	10	14	21
Paclitaxel	2	1	3	10	14	37
Paclitaxel	2	1	3	10	7	28
Paclitaxel	2	1	3	10	25	28
Paclitaxel	2	1	3	10	8	16
Paclitaxel	2	1	3	10	7	10
Paclitaxel	2	1	3	20	5	1
Paclitaxel	2	1	3	20	16	1
Paclitaxel	2	1	3	20	26	1
Paclitaxel	2	1	3	20	16	1
Paclitaxel	2	1	3	20	11	1
Paclitaxel	2	1	3	20	32	1
Paclitaxel	2	1	3	20	31	1
Paclitaxel	2	1	3	20	14	1
Paclitaxel	2	1	3	20	2	1
Paclitaxel	2	1	3	20	4	7
Paclitaxel	2	1	3	50	10	19
Paclitaxel	2	1	3	50	5	17
Paclitaxel	2	1	3	50	15	22
Paclitaxel	2	1	3	50	5	18
Paclitaxel	2	1	3	50	12	33
Paclitaxel	2	1	3	50	4	23
Paclitaxel	2	1	3	50	14	18
Paclitaxel	2	1	3	50	5	6
Paclitaxel	2	1	4	1	10	20
Paclitaxel	2	1	4	1	10	23
Paclitaxel	2	1	4	1	5	7
Paclitaxel	2	1	4	1	15	37
Paclitaxel	2	1	4	1	46	49
Paclitaxel	2	1	4	1	11	17
Paclitaxel	2	1	4	1	33	57
Paclitaxel	2	1	4	1	31	42
Paclitaxel	2	1	4	1	12	40
Paclitaxel	2	1	4	10	16	33
Paclitaxel	2	1	4	10	21	27
Paclitaxel	2	1	4	10	17	29
Paclitaxel	2	1	4	10	42	46
Paclitaxel	2	1	4	10	24	32
Paclitaxel	2	1	4	10	29	47
Paclitaxel	2	1	4	10	17	26
Paclitaxel	2	1	4	10	16	21
Paclitaxel	2	1	4	10	16	25
Paclitaxel	2	1	4	20	73	52
Paclitaxel	2	1	4	20	30	42
Paclitaxel	2	1	4	20	22	36
Paclitaxel	2	1	4	20	26	28
Paclitaxel	2	1	4	20	18	27
Paclitaxel	2	1	4	20	28	34
Paclitaxel	2	1	4	20	24	19
Paclitaxel	2	1	4	20	32	20
Paclitaxel	2	1	4	20	34	29
Paclitaxel	2	1	4	50	1	1
Paclitaxel	2	1	4	50	2	1
Paclitaxel	2	1	4	50	1	1
Paclitaxel	2	1	4	50	5	5
Paclitaxel	2	1	4	50	10	6
Paclitaxel	2	1	4	50	13	16
Paclitaxel	2	1	4	50	3	1
Paclitaxel	2	1	4	50	1	1
Control	3	1	0	0	18	52
Control	3	1	0	0	19	55
Control	3	1	0	0	15	62
Control	3	1	0	0	15	50
Control	3	1	0	0	16	50
Control	3	1	0	0	20	51
Control	3	1	0	0	6	44
Control	3	1	0	0	36	60
Control	3	1	0	0	37	65
Control	3	1	1	0	12	34
Control	3	1	1	0	10	49
Control	3	1	1	0	7	22
Control	3	1	1	0	14	17
Control	3	1	1	0	17	38
Control	3	1	1	0	20	35
Control	3	1	1	0	31	46
Control	3	1	1	0	25	37
Control	3	1	2	0	48	37
Control	3	1	2	0	34	45
Control	3	1	2	0	31	50
Control	3	1	2	0	49	52
Control	3	1	2	0	34	35
Control	3	1	2	0	63	46
Control	3	1	2	0	65	41
Control	3	1	2	0	36	36
Control	3	1	2	0	41	39
Control	3	1	4	0	31	26
Control	3	1	4	0	37	35
Control	3	1	4	0	32	38
Control	3	1	4	0	5	14
Control	3	1	4	0	2	10
Control	3	1	4	0	10	20
Control	3	1	4	0	15	21
Control	3	1	4	0	16	26
Control	3	1	4	0	23	28
Control	3	2	2	0	38	41
Control	3	2	2	0	15	31
Control	3	2	2	0	25	40
Control	3	2	2	0	29	40
Control	3	2	2	0	39	53
Control	3	2	2	0	29	37
Control	3	2	2	0	47	43
Control	3	2	2	0	38	51
Control	3	2	2	0	35	34
Control	3	2	3	0	8	39
Control	3	2	3	0	14	21
Control	3	2	3	0	15	40
Control	3	2	3	0	7	22
Control	3	2	3	0	6	17
Control	3	2	3	0	10	32
Control	3	2	3	0	9	17
Control	3	2	3	0	12	28
Control	3	2	4	0	24	23
Control	3	2	4	0	46	43
Control	3	2	4	0	30	42
Control	3	2	4	0	45	45
Control	3	2	4	0	25	28
Control	3	2	4	0	12	26
Control	3	2	4	0	10	20
Control	3	2	4	0	16	14
Control	3	2	4	0	18	28
Paclitaxel	3	1	1	1	6	16
Paclitaxel	3	1	1	1	4	15
Paclitaxel	3	1	1	1	2	18
Paclitaxel	3	1	1	1	3	8
Paclitaxel	3	1	1	1	2	15
Paclitaxel	3	1	1	1	13	24
Paclitaxel	3	1	1	1	23	31
Paclitaxel	3	1	1	1	5	15
Paclitaxel	3	1	1	10	17	31
Paclitaxel	3	1	1	10	32	37
Paclitaxel	3	1	1	10	25	32
Paclitaxel	3	1	1	10	27	31
Paclitaxel	3	1	1	10	27	47
Paclitaxel	3	1	1	10	26	28
Paclitaxel	3	1	1	10	28	40
Paclitaxel	3	1	1	10	30	52
Paclitaxel	3	1	1	10	4	16
Paclitaxel	3	1	1	20	24	15
Paclitaxel	3	1	1	20	41	41
Paclitaxel	3	1	1	20	20	28
Paclitaxel	3	1	1	20	18	27
Paclitaxel	3	1	1	20	13	27
Paclitaxel	3	1	1	20	11	30
Paclitaxel	3	1	1	20	11	21
Paclitaxel	3	1	1	20	8	20
Paclitaxel	3	1	1	20	3	26
Paclitaxel	3	1	1	50	12	5
Paclitaxel	3	1	1	50	20	9
Paclitaxel	3	1	1	50	12	8
Paclitaxel	3	1	1	50	7	6
Paclitaxel	3	1	1	50	15	15
Paclitaxel	3	1	1	50	29	19
Paclitaxel	3	1	1	50	18	18
Paclitaxel	3	1	1	50	38	31
Paclitaxel	3	1	2	1	49	52
Paclitaxel	3	1	2	1	56	62
Paclitaxel	3	1	2	1	59	61
Paclitaxel	3	1	2	1	43	55
Paclitaxel	3	1	2	1	62	58
Paclitaxel	3	1	2	1	28	39
Paclitaxel	3	1	2	1	34	39
Paclitaxel	3	1	2	1	52	37
Paclitaxel	3	1	2	1	70	55
Paclitaxel	3	1	2	10	37	45
Paclitaxel	3	1	2	10	29	31
Paclitaxel	3	1	2	10	33	24
Paclitaxel	3	1	2	10	33	43
Paclitaxel	3	1	2	10	21	26
Paclitaxel	3	1	2	10	14	21
Paclitaxel	3	1	2	10	17	35
Paclitaxel	3	1	2	10	16	15
Paclitaxel	3	1	2	10	20	17
Paclitaxel	3	1	2	20	43	36
Paclitaxel	3	1	2	20	50	41
Paclitaxel	3	1	2	20	10	23
Paclitaxel	3	1	2	20	14	22
Paclitaxel	3	1	2	20	49	42
Paclitaxel	3	1	2	20	51	36
Paclitaxel	3	1	2	20	52	46
Paclitaxel	3	1	2	20	70	48
Paclitaxel	3	1	2	20	41	41
Paclitaxel	3	1	2	50	18	25
Paclitaxel	3	1	2	50	43	43
Paclitaxel	3	1	2	50	4	8
Paclitaxel	3	1	2	50	36	37
Paclitaxel	3	1	2	50	22	18
Paclitaxel	3	1	2	50	39	30
Paclitaxel	3	1	2	50	34	27
Paclitaxel	3	1	2	50	32	23
Paclitaxel	3	1	2	50	54	41
Paclitaxel	3	1	3	1	27	39
Paclitaxel	3	1	3	1	33	46
Paclitaxel	3	1	3	1	53	65
Paclitaxel	3	1	3	1	46	22
Paclitaxel	3	1	3	1	8	46
Paclitaxel	3	1	3	1	54	39
Paclitaxel	3	1	3	1	49	52
Paclitaxel	3	1	3	1	51	55
Paclitaxel	3	1	3	10	24	30
Paclitaxel	3	1	3	10	33	30
Paclitaxel	3	1	3	10	29	29
Paclitaxel	3	1	3	10	54	38
Paclitaxel	3	1	3	10	36	39
Paclitaxel	3	1	3	10	28	28
Paclitaxel	3	1	3	10	37	33
Paclitaxel	3	1	3	10	65	47
Paclitaxel	3	1	3	20	20	37
Paclitaxel	3	1	3	20	13	20
Paclitaxel	3	1	3	20	21	20
Paclitaxel	3	1	3	20	28	38
Paclitaxel	3	1	3	20	24	32
Paclitaxel	3	1	3	20	39	32
Paclitaxel	3	1	3	20	9	13
Paclitaxel	3	1	3	20	13	14
Paclitaxel	3	1	3	50	1	4
Paclitaxel	3	1	3	50	12	4
Paclitaxel	3	1	3	50	14	13
Paclitaxel	3	1	3	50	21	14
Paclitaxel	3	1	3	50	24	25
Paclitaxel	3	1	3	50	15	19
Paclitaxel	3	1	3	50	12	9
Paclitaxel	3	1	3	50	6	4
Paclitaxel	3	1	4	1	15	21
Paclitaxel	3	1	4	1	11	27
Paclitaxel	3	1	4	1	18	29
Paclitaxel	3	1	4	1	10	20
Paclitaxel	3	1	4	1	13	23
Paclitaxel	3	1	4	1	11	31
Paclitaxel	3	1	4	1	18	25
Paclitaxel	3	1	4	1	18	34
Paclitaxel	3	1	4	1	20	31
Paclitaxel	3	1	4	10	12	9
Paclitaxel	3	1	4	10	20	30
Paclitaxel	3	1	4	10	12	14
Paclitaxel	3	1	4	10	5	14
Paclitaxel	3	1	4	10	14	16
Paclitaxel	3	1	4	10	14	17
Paclitaxel	3	1	4	10	25	33
Paclitaxel	3	1	4	10	19	26
Paclitaxel	3	1	4	10	23	29
Paclitaxel	3	1	4	20	36	33
Paclitaxel	3	1	4	20	43	38
Paclitaxel	3	1	4	20	30	33
Paclitaxel	3	1	4	20	53	48
Paclitaxel	3	1	4	20	43	38
Paclitaxel	3	1	4	20	43	34
Paclitaxel	3	1	4	20	24	29
Paclitaxel	3	1	4	20	34	30
Paclitaxel	3	1	4	20	29	28
Paclitaxel	3	1	4	50	14	10
Paclitaxel	3	1	4	50	9	4
Paclitaxel	3	1	4	50	32	14
Paclitaxel	3	1	4	50	35	18
Paclitaxel	3	1	4	50	29	16
Paclitaxel	3	1	4	50	40	24
Paclitaxel	3	1	4	50	35	24
Paclitaxel	3	1	4	50	46	34
Paclitaxel	3	1	4	50	22	19
Control	4	1	0	0	128	140
Control	4	1	0	0	84	95
Control	4	1	0	0	100	106
Control	4	1	0	0	22	31
Control	4	1	0	0	48	87
Control	4	1	0	0	105	153
Control	4	1	0	0	98	99
Control	4	1	0	0	177	189
Control	4	1	4	0	42	55
Control	4	1	4	0	20	29
Control	4	1	4	0	53	50
Control	4	1	4	0	37	46
Control	4	1	4	0	45	40
Control	4	1	4	0	7	12
Control	4	1	4	0	15	14
Control	4	1	4	0	28	17
Control	4	2	4	0	84	125
Control	4	2	4	0	52	88
Control	4	2	4	0	77	116
Control	4	2	4	0	82	141
Control	4	2	4	0	76	116
Control	4	2	4	0	70	113
Control	4	2	4	0	63	110
Control	4	2	4	0	76	133
Control	4	2	4	0	65	91
Paclitaxel	4	1	4	1	30	37
Paclitaxel	4	1	4	1	19	39
Paclitaxel	4	1	4	1	23	48
Paclitaxel	4	1	4	1	23	31
Paclitaxel	4	1	4	1	16	27
Paclitaxel	4	1	4	1	40	42
Paclitaxel	4	1	4	1	28	42
Paclitaxel	4	1	4	1	75	70
Paclitaxel	4	1	4	1	106	97
