Drug	Tumor	Replica	Day	Concentration	N_Dead	N_Live
Control	5	1	0	0	33	39
Control	5	1	0	0	14	28
Control	5	1	0	0	20	57
Control	5	1	0	0	16	48
Control	5	1	0	0	16	57
Control	5	1	0	0	23	56
Control	5	1	0	0	14	51
Control	5	1	0	0	23	56
Control	5	1	1	0	8	19
Control	5	1	1	0	16	21
Control	5	1	1	0	19	41
Control	5	1	1	0	6	20
Control	5	1	1	0	7	27
Control	5	1	1	0	12	14
Control	5	1	1	0	11	17
Control	5	1	2	0	40	81
Control	5	1	2	0	21	42
Control	5	1	2	0	8	35
Control	5	1	2	0	8	38
Control	5	1	2	0	3	49
Control	5	1	2	0	10	54
Control	5	1	3	0	18	26
Control	5	1	3	0	17	26
Control	5	1	3	0	11	43
Control	5	1	3	0	8	41
Control	5	1	3	0	9	37
Control	5	1	3	0	6	45
Control	5	2	1	0	10	38
Control	5	2	1	0	15	34
Control	5	2	1	0	11	43
Control	5	2	1	0	15	34
Control	5	2	1	0	11	23
Control	5	2	1	0	14	41
Control	5	2	1	0	11	38
Control	2	1	0	0	91	631
Control	2	1	0	0	55	579
Control	2	1	0	0	31	530
Control	2	1	0	0	36	576
Control	2	1	0	0	50	544
Control	2	1	0	0	49	514
Control	2	1	0	0	105	563
Control	2	1	0	0	101	547
Control	2	1	0	0	68	523
Control	2	1	1	0	165	285
Control	2	1	1	0	64	139
Control	2	1	1	0	42	77
Control	2	1	1	0	84	148
Control	2	1	1	0	65	157
Control	2	1	1	0	64	161
Control	2	1	1	0	67	163
Control	2	1	1	0	60	200
Control	2	1	1	0	102	199
Control	2	1	2	0	116	79
Control	2	1	2	0	70	107
Control	2	1	2	0	70	114
Control	2	1	2	0	31	136
Control	2	1	2	0	76	167
Control	2	1	2	0	72	138
Control	2	1	2	0	55	154
Control	2	1	2	0	98	236
Control	2	1	2	0	43	39
Control	2	1	3	0	59	104
Control	2	1	3	0	86	139
Control	2	1	3	0	83	140
Control	2	1	3	0	84	107
Control	2	1	3	0	89	116
Control	2	1	3	0	52	78
Control	2	1	3	0	43	57
Control	2	1	3	0	24	40
Control	2	1	4	0	22	26
Control	2	1	4	0	29	35
Control	2	1	4	0	19	21
Control	2	1	4	0	21	30
Control	2	1	4	0	9	22
Control	2	1	4	0	25	20
Control	2	1	4	0	25	42
Control	2	1	4	0	37	31
Control	2	1	4	0	27	24
Control	2	2	0	0	131	614
Control	2	2	0	0	66	593
Control	2	2	0	0	31	548
Control	2	2	0	0	14	538
Control	2	2	0	0	22	489
Control	2	2	0	0	50	558
Control	2	2	0	0	55	551
Control	2	2	0	0	80	596
Control	2	2	0	0	47	543
Control	2	2	1	0	142	231
Control	2	2	1	0	85	224
Control	2	2	1	0	73	209
Control	2	2	1	0	77	193
Control	2	2	1	0	84	171
Control	2	2	1	0	64	160
Control	2	2	1	0	75	158
Control	2	2	1	0	133	217
Control	2	2	2	0	63	58
Control	2	2	2	0	53	60
Control	2	2	2	0	11	45
Control	2	2	2	0	45	102
Control	2	2	2	0	79	117
Control	2	2	2	0	57	103
Control	2	2	2	0	107	144
Control	2	2	2	0	69	126
Control	2	2	2	0	91	132
Control	2	2	3	0	63	113
Control	2	2	3	0	79	138
Control	2	2	3	0	143	132
Control	2	2	3	0	106	150
Control	2	2	3	0	30	56
Control	2	2	3	0	63	105
Control	2	2	3	0	106	150
Control	2	2	4	0	8	23
Control	2	2	4	0	75	68
Control	2	2	4	0	64	69
Control	2	2	4	0	62	53
Control	2	2	4	0	64	64
Control	2	2	4	0	108	101
Control	1	1	0	0	25	93
Control	1	1	0	0	34	121
Control	1	1	0	0	31	110
Control	1	1	0	0	19	133
Control	1	1	0	0	20	119
Control	1	1	0	0	31	130
Control	1	1	0	0	34	123
Control	1	1	0	0	39	136
Control	1	1	0	0	55	136
Control	1	1	1	0	9	71
Control	1	1	1	0	11	66
Control	1	1	1	0	7	72
Control	1	1	1	0	6	58
Control	1	1	1	0	10	58
Control	1	1	1	0	6	61
Control	1	1	1	0	14	62
Control	1	1	1	0	8	59
Control	1	1	1	0	4	54
Control	1	1	2	0	46	61
Control	1	1	2	0	36	57
Control	1	1	2	0	48	62
Control	1	1	2	0	38	69
Control	1	1	2	0	50	71
Control	1	1	2	0	66	84
Control	1	1	2	0	50	72
Control	1	1	2	0	21	64
Control	1	1	2	0	44	68
Control	1	2	0	0	98	150
Control	1	2	0	0	70	144
Control	1	2	0	0	73	138
Control	1	2	0	0	56	141
Control	1	2	0	0	88	154
Control	1	2	0	0	69	140
Control	1	2	0	0	72	141
Control	1	2	0	0	80	152
Control	1	2	0	0	66	135
Control	1	2	1	0	9	70
Control	1	2	1	0	2	66
Control	1	2	1	0	5	62
Control	1	2	1	0	4	51
Control	1	2	1	0	6	63
Control	1	2	1	0	5	70
Control	1	2	1	0	4	81
Control	1	2	1	0	3	70
Control	1	2	1	0	3	55
Control	1	2	2	0	43	90
Control	1	2	2	0	37	56
Control	1	2	2	0	41	77
Control	1	2	2	0	34	77
Control	1	2	2	0	34	71
Control	1	2	2	0	31	75
Control	1	2	2	0	26	68
Control	1	2	2	0	27	88
Control	1	2	2	0	27	74
Control	1	3	0	0	42	147
Control	1	3	0	0	27	133
Control	1	3	0	0	34	123
Control	1	3	0	0	13	113
Control	1	3	0	0	33	139
Control	1	3	0	0	25	128
Control	1	3	0	0	59	140
Control	1	3	0	0	48	150
Control	1	3	0	0	49	139
Control	6	1	0	0	26	169
Control	6	1	0	0	31	153
Control	6	1	0	0	19	155
Control	6	1	0	0	29	170
Control	6	1	0	0	14	177
Control	6	1	0	0	24	164
Control	6	1	0	0	16	154
Control	6	1	0	0	26	159
Control	6	1	0	0	27	189
Control	6	1	1	0	20	98
Control	6	1	1	0	13	103
Control	6	1	1	0	18	108
Control	6	1	1	0	25	124
Control	6	1	1	0	25	143
Control	6	1	1	0	27	177
Control	6	1	1	0	39	184
Control	6	1	1	0	36	179
Control	6	1	1	0	25	182
Control	6	1	2	0	10	32
Control	6	1	2	0	20	35
Control	6	1	2	0	8	25
Control	6	1	2	0	10	29
Control	6	1	2	0	16	44
Control	6	1	2	0	10	22
Control	6	1	2	0	13	28
Control	6	1	3	0	16	47
Control	6	1	3	0	4	35
Control	6	1	3	0	3	26
Control	6	1	3	0	4	39
Control	6	1	3	0	1	20
Control	6	1	3	0	3	21
Control	6	1	3	0	2	22
Control	6	1	3	0	1	16
Control	6	1	3	0	2	16
Control	6	1	4	0	21	52
Control	6	1	4	0	37	67
Control	6	1	4	0	23	52
Control	6	1	4	0	20	40
Control	6	1	4	0	26	45
Control	6	1	4	0	19	32
Control	6	1	4	0	12	32
Control	6	1	4	0	15	36
Control	6	2	1	0	186	1
Control	6	2	1	0	35	173
Control	6	2	1	0	16	147
Control	6	2	1	0	13	155
Control	6	2	1	0	21	164
Control	6	2	1	0	19	160
Control	6	2	1	0	15	158
Control	6	2	1	0	15	149
Control	6	2	1	0	15	164
Control	6	2	1	0	15	172
Control	6	2	2	0	47	1
Control	6	2	2	0	16	28
Control	6	2	2	0	14	32
Control	6	2	2	0	14	42
Control	6	2	2	0	17	42
Control	6	2	2	0	15	44
Control	6	2	2	0	13	36
Control	6	2	2	0	19	34
Control	6	2	2	0	14	37
Control	6	2	2	0	5	20
Control	6	2	4	0	13	16
Control	6	2	4	0	6	19
Control	6	2	4	0	6	18
Control	6	2	4	0	4	10
Control	6	2	4	0	7	31
Control	6	2	4	0	5	24
Control	6	2	4	0	8	22
Control	6	2	4	0	5	24
Control	6	2	4	0	7	18
Control	7	1	0	0	34	153
Control	7	1	0	0	46	164
Control	7	1	0	0	49	148
Control	7	1	0	0	36	138
Control	7	1	0	0	36	150
Control	7	1	0	0	39	161
Control	7	1	0	0	36	149
Control	7	1	0	0	60	137
Control	7	1	0	0	54	150
Control	7	1	1	0	4	96
Control	7	1	1	0	12	102
Control	7	1	1	0	9	97
Control	7	1	1	0	7	76
